City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Padang,ID,2021-09-24 11:44:28,-0.9492,100.3543,78.85,84,99,1.61
299,Pochutla,MX,2021-09-24 11:44:28,15.7432,-96.4661,74.82,78,98,3.67
300,Wangqing,CN,2021-09-24 11:44:29,43.3218,129.7634,52.86,93,8,3.8
301,Clyde River,CA,2021-09-24 11:44:29,70.4692,-68.5914,29.25,64,32,5.19
302,Warmbad,NA,2021-09-24 11:44:30,-28.45,18.7333,83.34,8,1,1.5
303,Chicama,PE,2021-09-24 11:44:30,-7.8447,-79.1469,57.74,84,33,2.77
304,Mayor Pablo Lagerenza,PY,2021-09-24 11:44:31,-19.9309,-60.7718,73.71,40,92,8.34
305,Manhattan,US,2021-09-24 11:44:32,40.7834,-73.9662,60.42,87,90,0.0
306,Fort Nelson,CA,2021-09-24 11:44:32,58.8053,-122.7002,36.99,81,75,0.0
307,Novaya Zaimka,RU,2021-09-24 11:44:33,56.4857,66.9241,52.54,52,88,5.19
308,Vallenar,CL,2021-09-24 11:44:33,-28.5708,-70.7581,67.05,33,0,3.49
309,Guatire,VE,2021-09-24 11:44:33,10.4762,-66.5427,79.2,83,52,3.24
310,Basco,PH,2021-09-24 11:44:34,20.4487,121.9702,84.88,73,4,20.22
311,Ende,ID,2021-09-24 11:44:34,-8.8432,121.6623,78.06,78,99,1.23
312,Saint-Joseph,RE,2021-09-24 11:44:35,-21.3667,55.6167,77.38,80,36,13.91
313,Paka,MY,2021-09-24 11:44:36,4.6374,103.4368,76.98,94,40,3.44
314,Kamen-Rybolov,RU,2021-09-24 11:44:36,44.7481,132.0403,53.42,67,5,0.92
315,Hellin,ES,2021-09-24 11:44:37,38.5106,-1.701,75.15,68,100,7.14
316,Pacific Grove,US,2021-09-24 11:44:37,36.6177,-121.9166,66.76,95,90,1.01
317,Sao Sebastiao,BR,2021-09-24 11:44:38,-23.76,-45.4097,69.44,66,36,5.75
318,Piranshahr,IR,2021-09-24 11:44:38,36.701,45.1413,75.85,28,2,18.21
319,Harlingen,US,2021-09-24 11:44:39,26.1906,-97.6961,69.98,88,1,4.61
320,Hamilton,US,2021-09-24 11:40:55,39.1834,-84.5333,49.55,92,20,0.0
321,Chittaurgarh,IN,2021-09-24 11:44:39,24.8833,74.6333,83.44,75,82,5.08
322,Blackwater,AU,2021-09-24 11:44:40,-23.5833,148.8833,62.56,65,8,10.45
323,Moerai,PF,2021-09-24 11:44:40,-22.4333,-151.3333,71.28,73,4,12.73
324,Sept-Iles,CA,2021-09-24 11:41:18,50.2001,-66.3821,49.24,88,90,8.99
325,Nome,US,2021-09-24 11:44:41,64.5011,-165.4064,30.27,75,90,0.0
326,Kantang,TH,2021-09-24 11:44:42,7.4054,99.5156,86.09,70,20,3.44
327,Hemsedal,NO,2021-09-24 11:44:42,60.8629,8.5534,47.23,95,100,4.12
328,Tilichiki,RU,2021-09-24 11:44:43,60.4667,166.1,34.11,75,8,9.44
329,Tromso,NO,2021-09-24 11:44:43,69.6496,18.957,46.38,81,75,1.01
330,Yar-Sale,RU,2021-09-24 11:44:44,66.8333,70.8333,40.95,84,99,4.76
331,Husavik,IS,2021-09-24 11:44:44,66.0449,-17.3389,37.31,89,100,5.88
332,Wagar,SD,2021-09-24 11:44:45,16.1525,36.2032,98.91,26,44,2.71
333,Douglas,US,2021-09-24 11:44:45,41.3,-96.167,60.15,78,1,0.0
334,Bosobolo,CD,2021-09-24 11:44:46,4.1833,19.9,78.42,87,82,4.09
335,Nantucket,US,2021-09-24 11:44:47,41.2835,-70.0995,74.01,94,1,14.97
336,Fukue,JP,2021-09-24 11:44:47,32.6881,128.8419,74.75,75,33,20.96
337,Atherton,GB,2021-09-24 11:40:47,53.5237,-2.4935,69.21,88,100,12.24
338,Bosaso,SO,2021-09-24 11:44:48,11.2842,49.1816,94.98,63,20,10.36
339,Severo-Kurilsk,RU,2021-09-24 11:44:48,50.6789,156.125,48.63,95,100,24.14
340,Porto Novo,BJ,2021-09-24 11:44:49,6.4965,2.6036,85.82,60,93,9.1
341,Palmerston,AU,2021-09-24 11:41:43,-12.486,130.9833,82.38,72,40,11.5
342,Nyagan,RU,2021-09-24 11:44:50,62.1406,65.3936,49.68,61,4,3.49
343,Wageningen,NL,2021-09-24 11:44:50,51.9667,5.6667,71.08,76,75,13.8
344,Cayenne,GF,2021-09-24 11:44:50,4.9333,-52.3333,87.1,81,88,3.44
345,Hovd,MN,2021-09-24 11:44:51,48.0056,91.6419,50.29,41,100,2.33
346,Coihaique,CL,2021-09-24 11:44:52,-45.5752,-72.0662,52.41,81,0,5.75
347,Monrovia,LR,2021-09-24 11:44:52,6.3005,-10.7969,77.68,84,100,7.96
348,Apple Valley,US,2021-09-24 11:44:53,34.5008,-117.1859,72.1,46,2,1.01
349,Lamu,KE,2021-09-24 11:44:53,-2.2717,40.902,84.42,63,74,15.82
350,Teeli,RU,2021-09-24 11:44:53,51.0333,90.2333,38.19,89,100,3.83
351,Freeport,US,2021-09-24 11:44:49,40.6576,-73.5832,62.04,82,90,1.01
352,Amga,RU,2021-09-24 11:44:54,60.8953,131.9608,43.52,96,74,7.14
353,Lavrentiya,RU,2021-09-24 11:44:55,65.5833,-171.0,33.06,79,100,15.41
354,Kralendijk,BQ,2021-09-24 11:44:55,12.15,-68.2667,82.38,83,98,11.5
355,Rush,IE,2021-09-24 11:44:57,53.5223,-6.0931,69.96,77,75,12.66
356,Tateyama,JP,2021-09-24 11:44:57,34.9833,139.8667,77.05,73,80,8.19
357,Taltal,CL,2021-09-24 11:44:58,-25.4,-70.4833,58.6,73,40,3.36
358,Port-Gentil,GA,2021-09-24 11:44:58,-0.7193,8.7815,78.76,89,90,8.05
359,Batagay-Alyta,RU,2021-09-24 11:44:59,67.8006,130.4114,31.6,89,100,2.82
360,Monte Santo De Minas,BR,2021-09-24 11:44:59,-21.1897,-46.9803,76.68,36,55,6.55
361,Kitimat,CA,2021-09-24 11:41:37,54.0524,-128.6534,52.18,35,100,5.01
362,Launceston,AU,2021-09-24 11:45:00,-41.45,147.1667,40.15,72,35,3.0
363,Vila Do Maio,CV,2021-09-24 11:45:00,15.1333,-23.2167,84.99,76,100,10.0
364,Trofors,NO,2021-09-24 11:45:01,65.5333,13.4063,49.77,62,95,3.91
365,Waipawa,NZ,2021-09-24 11:45:02,-41.4122,175.5153,53.46,86,3,7.14
366,Pindiga,NG,2021-09-24 11:45:03,9.9833,10.9333,81.61,60,100,3.11
367,Necochea,AR,2021-09-24 11:45:03,-38.5473,-58.7368,50.04,81,1,7.36
368,Christchurch,NZ,2021-09-24 11:42:40,-43.5333,172.6333,52.0,52,0,1.01
369,Mecca,SA,2021-09-24 11:41:04,21.4267,39.8261,105.28,21,32,23.62
370,Santa Maria,BR,2021-09-24 11:45:04,-29.6842,-53.8069,54.7,100,75,0.0
371,Wadsworth,US,2021-09-24 11:45:05,41.0256,-81.7299,52.18,90,28,3.0
372,Omboue,GA,2021-09-24 11:45:05,-1.5746,9.2618,80.71,73,99,9.31
373,Valleyview,CA,2021-09-24 11:45:06,55.0667,-117.2859,44.29,62,95,6.62
374,Pisco,PE,2021-09-24 11:45:07,-13.7,-76.2167,60.85,88,90,0.0
375,Torbat-E Jam,IR,2021-09-24 11:45:08,35.244,60.6225,90.66,5,0,11.99
376,Rio Negro,BR,2021-09-24 11:45:08,-26.1058,-49.7975,61.79,59,81,1.88
377,Camapua,BR,2021-09-24 11:45:09,-19.5314,-54.0439,86.0,26,44,9.69
378,Tautira,PF,2021-09-24 11:45:09,-17.7333,-149.15,75.22,74,12,10.98
379,Ayr,GB,2021-09-24 11:45:10,55.4627,-4.6339,64.92,94,90,18.41
380,Chumikan,RU,2021-09-24 11:45:10,54.7183,135.315,53.53,59,76,15.14
381,Victor Harbor,AU,2021-09-24 11:45:11,-35.5667,138.6167,55.49,75,75,11.7
382,Sola,VU,2021-09-24 11:45:11,-13.8833,167.55,79.09,81,32,17.49
383,Haines Junction,CA,2021-09-24 11:45:11,60.7522,-137.5108,35.55,100,100,2.3
384,Kinshasa,CD,2021-09-24 11:40:35,-4.3246,15.3215,82.78,65,75,5.75
385,Kuusamo,FI,2021-09-24 11:45:12,65.9667,29.1833,42.84,93,90,10.36
386,Sambava,MG,2021-09-24 11:45:12,-14.2667,50.1667,77.58,68,0,18.84
387,Obihiro,JP,2021-09-24 11:45:13,42.9172,143.2044,51.21,88,59,1.92
388,Longonjo,AO,2021-09-24 11:45:13,-12.9067,15.2533,96.08,8,7,9.4
389,Chuy,UY,2021-09-24 11:45:14,-33.6971,-53.4616,58.98,82,8,9.66
390,Beira,MZ,2021-09-24 11:45:14,-19.8436,34.8389,80.69,54,20,14.0
391,Pevek,RU,2021-09-24 11:45:15,69.7008,170.3133,28.31,79,100,12.44
392,Placerville,US,2021-09-24 11:45:15,38.7296,-120.7986,73.94,38,89,6.69
393,Prijepolje,RS,2021-09-24 11:45:16,43.3719,19.6406,69.53,19,75,3.09
394,Lompoc,US,2021-09-24 11:45:17,34.6391,-120.4579,57.56,98,90,0.0
395,Vestmannaeyjar,IS,2021-09-24 11:45:17,63.4427,-20.2734,43.79,75,0,12.66
396,Shakiso,ET,2021-09-24 11:45:17,5.75,38.9167,64.6,80,100,2.06
397,Manggar,ID,2021-09-24 11:45:18,-2.8833,108.2667,81.9,75,26,5.26
398,Las Animas,CL,2021-09-24 11:45:18,-39.8087,-73.2182,37.54,87,79,1.88
399,Harqalah,TN,2021-09-24 11:45:19,36.0303,10.509,93.79,46,40,12.66
400,Mayya,RU,2021-09-24 11:45:19,61.7333,130.2811,47.52,72,100,10.13
401,Grindavik,IS,2021-09-24 11:45:20,63.8424,-22.4338,45.07,70,20,2.3
402,Staryy Nadym,RU,2021-09-24 11:45:21,65.6118,72.6842,41.18,65,43,7.96
403,Belaya Gora,RU,2021-09-24 11:45:21,68.5333,146.4167,34.18,92,85,7.96
404,Paraiso,CR,2021-09-24 11:45:22,9.8383,-83.8656,61.95,94,99,2.08
405,Mikhaylovskoye,RU,2021-09-24 11:45:23,51.8239,79.7172,44.6,40,92,6.78
406,Baryshivka,UA,2021-09-24 11:41:30,50.361,31.3217,58.06,72,99,15.19
407,Kieta,PG,2021-09-24 11:45:23,-6.2167,155.6333,78.87,83,91,4.63
408,Klaksvik,FO,2021-09-24 11:45:24,62.2266,-6.589,49.12,81,61,30.24
409,Byron Bay,AU,2021-09-24 11:45:24,-28.65,153.6167,66.87,82,1,13.33
410,Bubaque,GW,2021-09-24 11:45:25,11.2833,-15.8333,81.73,72,96,1.9
411,Deer Lake,CA,2021-09-24 11:45:25,49.1667,-57.4316,49.86,93,90,9.22
412,Lima,PE,2021-09-24 11:42:09,-12.0432,-77.0282,57.38,89,90,3.44
413,Lock Haven,US,2021-09-24 11:45:26,41.137,-77.4469,51.84,99,1,3.27
414,Vila Franca Do Campo,PT,2021-09-24 11:45:26,37.7167,-25.4333,74.19,59,86,4.21
415,Gorodovikovsk,RU,2021-09-24 11:45:27,46.0878,41.9335,62.38,58,99,8.52
416,Dalnerechensk,RU,2021-09-24 11:45:28,45.9339,133.7225,51.4,69,65,2.04
417,Yerbogachen,RU,2021-09-24 11:45:28,61.2767,108.0108,39.9,90,100,5.44
418,Orlik,RU,2021-09-24 11:45:28,52.5178,99.825,37.92,76,81,4.94
419,Madison,US,2021-09-24 11:45:24,34.7334,-86.5667,52.39,96,1,3.44
420,Imbituba,BR,2021-09-24 11:45:29,-28.24,-48.6703,64.81,88,99,10.71
421,Xuddur,SO,2021-09-24 11:45:30,4.1213,43.8894,87.75,31,92,15.77
422,Zhigalovo,RU,2021-09-24 11:45:30,54.8097,105.1578,43.03,97,100,1.77
423,San Juan Atitan,GT,2021-09-24 11:45:31,15.4333,-91.6333,56.43,95,99,1.79
424,Nieuw Amsterdam,SR,2021-09-24 11:45:32,5.8833,-55.0833,82.02,89,20,0.0
425,Saryg-Sep,RU,2021-09-24 11:45:32,51.5,95.6,40.23,66,66,2.26
426,San Patricio,US,2021-09-24 11:45:33,28.017,-97.5169,75.81,63,0,5.26
427,Botwood,CA,2021-09-24 11:45:33,49.1499,-55.3482,48.9,62,75,8.14
428,Kikwit,CD,2021-09-24 11:45:34,-5.041,18.8162,94.75,33,100,4.16
429,Micheweni,TZ,2021-09-24 11:45:34,-4.9667,39.8333,81.52,64,22,12.01
430,La Ronge,CA,2021-09-24 11:45:35,55.1001,-105.2842,48.45,76,90,11.5
431,Poli,TZ,2021-09-24 11:45:35,-3.3333,36.8,71.71,43,99,8.79
432,Pahalgam,IN,2021-09-24 11:45:36,34.0333,75.3333,64.04,55,4,5.06
433,Alta Gracia,AR,2021-09-24 11:45:36,-31.6529,-64.4283,59.88,49,0,5.39
434,Abu Zabad,SD,2021-09-24 11:45:37,12.35,29.25,91.11,44,69,11.77
435,Corowa,AU,2021-09-24 11:45:37,-36.0333,146.3833,59.32,60,18,12.15
436,Sorong,ID,2021-09-24 11:45:38,-0.8833,131.25,75.45,91,100,10.29
437,Mujiayingzi,CN,2021-09-24 11:45:38,42.1167,118.7833,60.93,91,98,3.6
438,Elmira,US,2021-09-24 11:42:58,42.0898,-76.8077,53.64,92,1,5.75
439,Gunjur,GM,2021-09-24 11:45:39,13.2019,-16.7339,86.07,74,75,5.75
440,Hofn,IS,2021-09-24 11:45:39,64.2539,-15.2082,43.61,57,100,8.84
441,Rincon,US,2021-09-24 11:45:40,32.296,-81.2354,67.86,99,20,3.44
442,Magistralnyy,RU,2021-09-24 11:45:41,56.1725,107.4458,44.47,59,100,2.93
443,Pioner,RU,2021-09-24 11:45:41,55.3166,85.9508,38.64,65,75,6.71
444,Coromandel,BR,2021-09-24 11:45:42,-18.4733,-47.2003,78.21,41,25,12.41
445,Kinna,SE,2021-09-24 11:45:42,57.5073,12.6946,57.74,74,90,11.14
446,Samarai,PG,2021-09-24 11:45:43,-10.6167,150.6667,78.4,88,83,15.5
447,Changchun,CN,2021-09-24 11:45:43,43.88,125.3228,57.16,78,100,3.47
448,Cabedelo,BR,2021-09-24 11:45:44,-6.9811,-34.8339,75.87,68,33,15.01
449,Rio Gallegos,AR,2021-09-24 11:41:33,-51.6226,-69.2181,50.05,62,75,16.11
450,Grand Forks,US,2021-09-24 11:45:08,47.9417,-97.4337,55.33,48,90,9.22
451,Barcelona,ES,2021-09-24 11:45:45,41.3888,2.159,79.14,58,75,5.01
452,Tandil,AR,2021-09-24 11:45:46,-37.3217,-59.1332,46.24,93,0,0.0
453,Tessalit,ML,2021-09-24 11:45:46,20.1986,1.0114,103.62,9,8,7.54
454,Surgut,RU,2021-09-24 11:45:47,61.25,73.4167,41.18,87,75,8.95
455,Mehran,IR,2021-09-24 11:45:47,33.1222,46.1646,99.88,12,0,13.15
456,Shubarkuduk,KZ,2021-09-24 11:45:48,49.1447,56.4872,68.45,18,100,24.02
457,Roebourne,AU,2021-09-24 11:45:48,-20.7833,117.1333,75.9,53,1,13.27
458,Lososina,RU,2021-09-24 11:45:49,48.9975,140.3106,48.54,85,26,3.91
459,Coquimbo,CL,2021-09-24 11:45:49,-29.9533,-71.3436,53.33,93,90,5.75
460,Xining,CN,2021-09-24 11:45:50,36.6167,101.7667,59.11,64,81,2.46
461,Broome,US,2021-09-24 11:45:50,42.2506,-75.833,51.85,77,1,4.0
462,Isla Mujeres,MX,2021-09-24 11:45:50,21.2311,-86.731,73.45,80,88,3.42
463,Scottsboro,US,2021-09-24 11:45:51,34.6723,-86.0341,52.79,100,90,6.91
464,Traunstein,DE,2021-09-24 11:45:51,47.8833,12.65,72.18,54,0,5.7
465,Port Moresby,PG,2021-09-24 11:45:51,-9.4431,147.1797,78.22,89,75,13.8
466,Champua,IN,2021-09-24 11:45:52,22.0833,85.6667,81.48,76,44,5.53
467,College,US,2021-09-24 11:45:52,64.8569,-147.8028,33.75,90,90,10.36
468,Nouakchott,MR,2021-09-24 11:45:53,18.0858,-15.9785,84.13,55,90,10.83
469,Meulaboh,ID,2021-09-24 11:45:53,4.1363,96.1285,81.34,78,69,3.74
470,Hobyo,SO,2021-09-24 11:45:53,5.3505,48.5268,79.66,73,98,20.18
471,Fukuma,JP,2021-09-24 11:45:54,33.7667,130.4667,74.28,78,34,12.48
472,Polunochnoye,RU,2021-09-24 11:45:54,60.8697,60.4153,49.48,70,100,2.35
473,Ashland,US,2021-09-24 11:45:55,40.8167,-82.2665,51.28,85,25,10.69
474,Trinidad,BO,2021-09-24 11:45:55,-14.8333,-64.9,73.38,56,90,9.22
475,Lufilufi,WS,2021-09-24 11:45:56,-13.8745,-171.5986,71.38,74,15,5.61
476,Ginda,IN,2021-09-24 11:45:56,30.6945,78.4932,69.33,84,40,2.28
477,Beipiao,CN,2021-09-24 11:45:57,41.7919,120.7792,61.2,90,100,6.04
478,Katsuura,JP,2021-09-24 11:45:57,35.1333,140.3,77.14,77,62,8.43
479,Mackenzie,CA,2021-09-24 11:45:58,55.2999,-123.1698,46.62,93,90,11.5
480,Awjilah,LY,2021-09-24 11:45:58,29.1081,21.2869,87.66,29,0,12.86
481,Sioux Lookout,CA,2021-09-24 11:45:59,50.1001,-91.917,53.67,82,75,10.36
482,Seoul,KR,2021-09-24 11:45:59,37.5683,126.9778,74.8,63,0,5.75
483,Huarmey,PE,2021-09-24 11:46:00,-10.0681,-78.1522,63.39,84,43,6.91
484,Talnakh,RU,2021-09-24 11:46:01,69.4865,88.3972,34.14,76,0,4.05
485,Ukiah,US,2021-09-24 11:46:01,39.1502,-123.2078,72.01,59,1,0.0
486,Krutaya Gorka,RU,2021-09-24 11:46:02,55.3649,73.2231,51.48,55,93,14.0
487,Tagusao,PH,2021-09-24 11:46:02,9.1924,117.8141,82.08,77,72,4.41
488,Kushnarenkovo,RU,2021-09-24 11:46:02,55.105,55.3508,55.78,40,100,13.38
489,Mandal,IN,2021-09-24 11:46:03,25.45,74.5667,83.89,74,45,6.06
490,Shirokiy,RU,2021-09-24 11:46:03,49.758,129.523,52.81,67,100,4.23
491,Moron,AR,2021-09-24 11:46:04,-34.6534,-58.6198,62.02,85,0,1.01
492,Buala,SB,2021-09-24 11:46:04,-8.145,159.5921,80.17,81,94,3.78
493,Choma,ZM,2021-09-24 11:46:05,-16.8065,26.9531,85.37,18,0,8.93
494,Strezhevoy,RU,2021-09-24 11:46:06,60.7333,77.5889,39.18,83,100,9.04
495,Cedar Falls,US,2021-09-24 11:46:06,42.5278,-92.4455,54.61,82,1,1.01
496,Ballitoville,ZA,2021-09-24 11:46:07,-29.539,31.2144,80.17,53,0,13.8
497,Altamont,US,2021-09-24 11:46:07,42.2068,-121.7372,52.77,67,1,1.01
498,Dillon,US,2021-09-24 11:46:07,34.4166,-79.3712,58.1,65,0,7.96
499,San Vicente,AR,2021-09-24 11:46:08,-26.6167,-54.1333,62.22,77,96,4.07
500,Jacareacanga,BR,2021-09-24 11:46:09,-6.2222,-57.7528,79.99,77,58,3.47
501,Votkinsk,RU,2021-09-24 11:46:10,57.0486,53.9872,51.78,60,100,12.71
502,Chuguyevka,RU,2021-09-24 11:46:11,44.1653,133.8633,49.21,90,49,2.39
503,Jambi,ID,2021-09-24 11:46:11,-1.6,103.6167,76.41,92,94,1.57
504,Rafai,CF,2021-09-24 11:46:12,4.95,23.9167,81.23,60,99,5.55
505,Vysokogornyy,RU,2021-09-24 11:46:13,50.1167,139.15,39.11,88,9,2.44
506,Isangel,VU,2021-09-24 11:46:13,-19.55,169.2667,70.39,75,100,10.58
507,Swan River,CA,2021-09-24 11:46:14,52.1058,-101.2676,44.49,57,50,13.8
508,Mokhsogollokh,RU,2021-09-24 11:46:14,61.4681,128.9203,42.21,75,100,8.48
509,Fuzhou,CN,2021-09-24 11:46:15,26.0614,119.3061,80.49,86,24,3.69
510,Calbuco,CL,2021-09-24 11:46:15,-41.768,-73.1273,40.21,82,85,6.13
511,Kurumkan,RU,2021-09-24 11:46:16,54.3,110.3,46.71,72,100,2.82
512,Lethem,GY,2021-09-24 11:46:16,3.3803,-59.7968,80.38,75,100,7.49
513,Sale,MA,2021-09-24 11:46:17,34.0389,-6.8166,76.64,68,75,5.75
514,Westport,US,2021-09-24 11:42:18,41.1415,-73.3579,64.78,95,90,4.0
515,San Ramon,US,2021-09-24 11:46:17,37.7799,-121.978,68.65,65,1,0.0
516,Mlonggo,ID,2021-09-24 11:46:18,-6.5333,110.7,85.89,73,20,9.53
517,Lasa,IT,2021-09-24 11:46:18,46.6166,10.7002,76.08,21,1,1.41
518,Deputatskiy,RU,2021-09-24 11:46:19,69.3,139.9,27.81,83,23,6.13
519,Jipijapa,EC,2021-09-24 11:46:19,-1.3333,-80.5833,67.5,87,97,3.0
520,Ancud,CL,2021-09-24 11:46:20,-41.8697,-73.8203,48.42,85,95,2.66
521,Nogales,MX,2021-09-24 11:46:20,31.3086,-110.9422,62.96,88,1,0.0
522,Tenosique,MX,2021-09-24 11:46:21,17.4833,-91.4333,71.69,95,100,2.89
523,Energeticheskiy,KZ,2021-09-24 11:46:21,43.4278,77.0222,66.76,14,40,8.95
524,Puerto Escondido,MX,2021-09-24 11:46:22,15.85,-97.0667,77.27,83,95,3.89
525,Oranjestad,AW,2021-09-24 11:45:43,12.524,-70.027,84.9,85,20,5.99
526,Vung Tau,VN,2021-09-24 11:46:23,10.346,107.0843,79.02,85,100,7.16
527,Manoel Urbano,BR,2021-09-24 11:46:23,-8.8389,-69.2597,79.52,68,38,2.35
528,Cidreira,BR,2021-09-24 11:46:24,-30.1811,-50.2056,60.93,92,100,7.85
529,Abashiri,JP,2021-09-24 11:46:24,44.0213,144.2697,49.95,93,20,6.91
530,Cururupu,BR,2021-09-24 11:46:24,-1.8283,-44.8683,83.16,66,33,7.4
531,Dekar,BW,2021-09-24 11:46:25,-21.5333,21.9333,92.41,13,1,9.62
532,Ushtobe,KZ,2021-09-24 11:46:25,45.2514,77.9838,59.7,24,0,16.84
533,Cockburn Town,TC,2021-09-24 11:46:26,21.4612,-71.1419,82.13,73,100,4.41
534,Kerema,PG,2021-09-24 11:46:26,-7.9631,145.7785,78.31,90,98,6.22
535,Bitung,ID,2021-09-24 11:46:27,1.4451,125.1824,77.85,83,79,6.38
536,Marawi,PH,2021-09-24 11:46:27,7.9986,124.2928,72.64,97,95,2.24
537,Buraydah,SA,2021-09-24 11:46:27,26.326,43.975,104.45,8,0,2.13
538,Kokologo,BF,2021-09-24 11:46:28,12.1897,-1.8856,91.26,45,23,1.77
539,Dharchula,IN,2021-09-24 11:46:29,29.85,80.5333,74.7,85,61,1.54
540,Tahta,EG,2021-09-24 11:46:29,26.7693,31.5021,96.91,23,0,18.43
541,Khandyga,RU,2021-09-24 11:46:30,62.6667,135.6,44.35,65,70,4.63
542,Jinchang,CN,2021-09-24 11:46:30,38.4953,102.1739,70.56,48,15,10.8
543,Torrijos,ES,2021-09-24 11:46:31,39.9819,-4.2835,75.25,56,59,1.86
544,Craig,US,2021-09-24 11:46:31,40.5153,-107.5464,48.54,93,1,0.0
545,Krishnanagar,IN,2021-09-24 11:46:32,23.4,88.5,84.54,72,73,3.29
546,Sipe Sipe,BO,2021-09-24 11:46:32,-17.45,-66.3833,58.75,61,23,3.29
547,Ko Samui,TH,2021-09-24 11:46:33,9.5357,99.9357,85.91,74,20,5.75
548,Kupang,ID,2021-09-24 11:46:33,-10.1667,123.5833,77.65,74,90,9.69
549,Alghero,IT,2021-09-24 11:46:34,40.5589,8.3181,86.09,45,0,2.3
550,Bairnsdale,AU,2021-09-24 11:46:35,-37.8333,147.6167,52.7,74,45,1.99
551,Liverpool,GB,2021-09-24 11:46:35,53.4106,-2.9779,69.8,82,40,12.66
552,Tezu,IN,2021-09-24 11:46:36,27.9167,96.1667,80.29,83,5,3.44
553,Providencia,MX,2021-09-24 11:46:36,28.7167,-111.5833,76.86,58,100,2.66
554,Ixtapa,MX,2021-09-24 11:46:37,20.7,-105.2,76.23,97,16,3.56
555,Esperance,AU,2021-09-24 11:46:37,-33.8667,121.9,53.44,68,75,9.73
556,Banda Aceh,ID,2021-09-24 11:46:38,5.5577,95.3222,82.67,78,69,9.55
557,Bandarbeyla,SO,2021-09-24 11:46:38,9.4942,50.8122,85.03,56,54,29.1
558,Matara,LK,2021-09-24 11:46:39,5.9485,80.5353,81.81,77,96,12.88
559,Bouar,CF,2021-09-24 11:46:40,5.934,15.596,77.65,67,100,4.09
560,Progreso,MX,2021-09-24 11:46:40,21.2833,-89.6667,74.1,93,100,4.59
561,Gondanglegi,ID,2021-09-24 11:46:41,-7.7479,112.0132,77.11,86,86,9.86
562,Wilmington,US,2021-09-24 11:46:08,34.2257,-77.9447,59.95,80,1,4.61
563,Mittersill,AT,2021-09-24 11:46:42,47.2667,12.4833,75.85,41,1,4.97
564,Fagersta,SE,2021-09-24 11:46:42,60.0042,15.7932,52.39,60,100,4.92
565,Djibo,BF,2021-09-24 11:46:43,14.1022,-1.6306,97.41,29,70,1.41
566,Suba,PH,2021-09-24 11:46:43,10.8438,121.0102,84.13,81,59,19.42
567,Kailua,US,2021-09-24 11:46:44,21.4022,-157.7394,77.14,75,75,6.91
568,Cordoba,AR,2021-09-24 11:46:39,-31.4135,-64.1811,61.75,46,0,5.75
569,Whitehorse,CA,2021-09-24 11:44:46,60.7161,-135.0538,45.37,81,90,24.16
570,Bathsheba,BB,2021-09-24 11:46:44,13.2167,-59.5167,84.81,74,20,9.22
571,Linaon,PH,2021-09-24 11:46:45,9.9499,122.4483,82.65,82,73,13.53
572,Sao Joao Da Barra,BR,2021-09-24 11:46:46,-21.6403,-41.0511,69.89,57,99,11.3
573,Colonia Leopoldina,BR,2021-09-24 11:46:46,-8.9089,-35.725,82.22,63,29,8.79
574,Kloulklubed,PW,2021-09-24 11:46:47,7.0419,134.2556,79.3,73,91,5.53
575,Salta,AR,2021-09-24 11:44:34,-24.7859,-65.4117,50.29,81,0,3.44
576,Chara,RU,2021-09-24 11:46:47,56.9064,118.2631,38.55,83,91,4.47
577,Karratha,AU,2021-09-24 11:46:48,-20.7377,116.8463,75.25,60,1,12.91
578,Akdepe,TM,2021-09-24 11:46:48,42.0551,59.3788,87.89,11,2,20.15
579,Tura,IN,2021-09-24 11:46:49,25.5198,90.2201,78.37,91,30,3.11
580,Amazar,RU,2021-09-24 11:46:50,53.858,120.875,42.62,89,50,3.09
581,Ostersund,SE,2021-09-24 11:46:50,63.1792,14.6357,44.62,81,20,8.05
582,Houlton,US,2021-09-24 11:46:51,46.1262,-67.8403,64.81,77,90,5.75
583,San Policarpo,PH,2021-09-24 11:46:51,12.1791,125.5072,83.12,81,98,10.04
584,Kudinovo,RU,2021-09-24 11:46:52,54.9994,36.2533,48.25,73,100,14.9
585,Ulaangom,MN,2021-09-24 11:46:53,49.9811,92.0667,45.09,57,96,17.16
586,Rajka,HU,2021-09-24 11:46:53,47.9964,17.1982,69.78,64,40,19.57
587,Belorechensk,RU,2021-09-24 11:46:54,44.76,39.87,65.12,51,73,8.81
