City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Trat,TH,2021-09-24 11:19:44,12.5,102.5,81.99,98,100,4.52
298,Tallahassee,US,2021-09-24 11:19:10,30.4383,-84.2807,61.65,90,1,3.44
299,Pisco,PE,2021-09-24 11:19:44,-13.7,-76.2167,60.85,88,90,0.0
300,Kashi,CN,2021-09-24 11:19:45,39.4547,75.9797,83.41,14,0,6.71
301,Laguna,US,2021-09-24 11:19:45,38.421,-121.4238,75.7,61,1,1.01
302,Puerto Ayora,EC,2021-09-24 11:19:46,-0.7393,-90.3518,68.61,89,99,6.24
303,Sorong,ID,2021-09-24 11:19:46,-0.8833,131.25,75.06,92,100,10.13
304,Drumheller,CA,2021-09-24 11:15:07,51.4617,-112.7101,47.28,54,27,4.65
305,Gimli,CA,2021-09-24 11:19:47,50.6336,-96.9907,46.42,49,80,5.75
306,Nedjo,ET,2021-09-24 11:19:47,9.5046,35.5019,67.71,84,84,4.16
307,Rio Grande,BR,2021-09-24 11:19:48,-32.035,-52.0986,57.94,89,86,14.61
308,Wilmington,US,2021-09-24 11:19:48,34.2257,-77.9447,59.86,80,1,4.61
309,Broken Hill,AU,2021-09-24 11:19:49,-31.95,141.4333,59.68,50,13,20.47
310,Pelhrimov,CZ,2021-09-24 11:19:49,49.4313,15.2234,62.64,82,99,1.01
311,Broome,US,2021-09-24 11:19:50,42.2506,-75.833,50.9,78,1,1.01
312,Kroya,ID,2021-09-24 11:19:51,-7.6331,109.2461,78.44,84,91,9.08
313,Zamora,EC,2021-09-24 11:19:51,-4.0692,-78.9567,63.64,97,94,0.94
314,Marfino,RU,2021-09-24 11:19:52,55.7028,37.3822,50.25,73,75,8.95
315,Cascais,PT,2021-09-24 11:19:52,38.6979,-9.4215,73.62,70,20,1.01
316,Changping,CN,2021-09-24 11:19:53,40.2186,116.2197,66.51,96,100,7.0
317,Arvika,SE,2021-09-24 11:19:53,59.6553,12.5852,54.3,42,98,7.31
318,Tuatapere,NZ,2021-09-24 11:19:54,-46.1333,167.6833,50.83,95,96,10.49
319,Kodinsk,RU,2021-09-24 11:19:54,58.6881,99.1844,39.13,69,99,0.27
320,Fuyu,CN,2021-09-24 11:19:55,45.1833,124.8167,57.56,78,100,3.58
321,Banda Aceh,ID,2021-09-24 11:19:55,5.5577,95.3222,84.36,74,76,9.98
322,Marsa Matruh,EG,2021-09-24 11:19:56,31.3525,27.2453,75.87,48,19,18.57
323,Presidencia Roque Saenz Pena,AR,2021-09-24 11:19:56,-26.7852,-60.4388,59.32,73,0,5.48
324,Wellington,NZ,2021-09-24 11:18:03,-41.2866,174.7756,56.07,83,31,1.01
325,Lanaken,BE,2021-09-24 11:19:57,50.8943,5.6501,69.39,82,90,1.01
326,Sobolevo,RU,2021-09-24 11:19:57,54.4299,31.8996,45.25,96,100,14.74
327,Brae,GB,2021-09-24 11:19:58,60.3964,-1.353,55.31,81,94,29.06
328,Ourossogui,SN,2021-09-24 11:19:59,15.6064,-13.3211,87.33,55,98,10.58
329,Kinablangan,PH,2021-09-24 11:19:59,7.6947,126.5503,81.45,86,100,6.78
330,Uitenhage,ZA,2021-09-24 11:18:41,-33.7576,25.3971,72.41,41,74,12.1
331,Biak,ID,2021-09-24 11:20:00,-0.9131,122.8766,75.88,88,61,3.27
332,Saint Anthony,US,2021-09-24 11:20:00,45.0205,-93.218,54.25,79,1,1.01
333,Matay,EG,2021-09-24 11:20:01,28.419,30.7792,88.38,35,7,15.46
334,Umm Kaddadah,SD,2021-09-24 11:20:03,13.6017,26.6876,98.01,16,99,19.13
335,Marau,BR,2021-09-24 11:20:03,-28.4492,-52.2,58.05,97,100,3.47
336,Kawalu,ID,2021-09-24 11:20:04,-7.3817,108.2082,73.98,96,88,3.13
337,Tire,TR,2021-09-24 11:20:05,38.0888,27.7351,74.14,21,12,8.52
338,Tacoronte,ES,2021-09-24 11:20:05,28.4769,-16.4102,71.92,73,40,4.0
339,Golaghat,IN,2021-09-24 11:20:06,26.5167,93.9667,86.65,80,3,2.37
340,Maltahohe,NA,2021-09-24 11:20:06,-24.8333,16.9833,85.01,6,0,5.44
341,Nushki,PK,2021-09-24 11:20:07,29.5542,66.0215,93.92,8,0,11.59
342,Raudeberg,NO,2021-09-24 11:20:08,61.9875,5.1352,54.27,95,100,11.99
343,Hearst,CA,2021-09-24 11:15:12,49.6835,-83.6665,40.96,97,100,6.58
344,Richards Bay,ZA,2021-09-24 11:20:08,-28.783,32.0377,73.6,70,73,10.38
345,Kieta,PG,2021-09-24 11:20:09,-6.2167,155.6333,79.12,83,95,4.94
346,Palmer,US,2021-09-24 11:20:09,42.1584,-72.3287,74.14,79,90,8.05
347,Santa Vitoria Do Palmar,BR,2021-09-24 11:20:10,-33.5189,-53.3681,56.84,90,11,7.61
348,Pavlogradka,RU,2021-09-24 11:20:10,54.2024,73.5592,50.32,46,99,12.62
349,Wanning,CN,2021-09-24 11:20:11,18.8003,110.3967,80.1,88,100,7.45
350,Fuyang,CN,2021-09-24 11:20:11,32.9,115.8167,77.63,71,100,11.1
351,Nishihara,JP,2021-09-24 11:20:12,26.1842,127.7558,81.68,69,20,13.8
352,Noshiro,JP,2021-09-24 11:20:12,40.2039,140.0242,63.54,85,65,7.94
353,Antofagasta,CL,2021-09-24 11:20:13,-23.65,-70.4,58.28,83,47,0.36
354,Guerrero Negro,MX,2021-09-24 11:20:13,27.9769,-114.0611,71.2,80,100,11.72
355,Thanh Hoa,VN,2021-09-24 11:16:28,19.8,105.7667,76.82,92,100,7.36
356,Komsomolskiy,UZ,2021-09-24 11:20:14,40.4272,71.7189,83.12,21,0,6.91
357,Kidal,ML,2021-09-24 11:20:15,18.4411,1.4078,100.36,20,52,8.05
358,Sayyan,YE,2021-09-24 11:20:15,15.1718,44.3244,76.37,15,91,15.75
359,Nanakuli,US,2021-09-24 11:20:16,21.3906,-158.1547,77.11,78,90,6.91
360,Morehead,US,2021-09-24 11:16:04,37.2711,-87.1764,47.98,99,1,0.0
361,Tura,IN,2021-09-24 11:20:16,25.5198,90.2201,81.99,87,36,3.27
362,Huicheng,CN,2021-09-24 11:20:17,23.0385,116.2899,84.15,84,28,9.15
363,Olinda,BR,2021-09-24 11:20:17,-8.0089,-34.8553,78.53,73,75,10.36
364,Mehamn,NO,2021-09-24 11:20:18,71.0357,27.8492,49.95,62,40,20.71
365,Huarmey,PE,2021-09-24 11:20:18,-10.0681,-78.1522,62.58,86,34,6.38
366,Hofn,IS,2021-09-24 11:20:19,64.2539,-15.2082,43.32,59,100,11.25
367,Ayna,PE,2021-09-24 11:20:19,-12.65,-73.9167,61.3,85,26,2.95
368,Pasighat,IN,2021-09-24 11:20:19,28.0667,95.3333,83.88,82,13,0.25
369,Pozo Colorado,PY,2021-09-24 11:20:20,-23.4923,-58.7972,66.58,59,78,7.87
370,Khani,GE,2021-09-24 11:20:21,41.9563,42.9566,56.77,98,100,4.0
371,Mizdah,LY,2021-09-24 11:20:21,31.4451,12.9801,87.08,37,31,8.7
372,Linguere,SN,2021-09-24 11:20:22,15.3953,-15.1193,83.34,61,100,7.87
373,Hambantota,LK,2021-09-24 11:20:22,6.1241,81.1185,84.72,69,97,24.65
374,Beringovskiy,RU,2021-09-24 11:20:23,63.05,179.3167,33.66,97,100,21.5
375,Grande Prairie,CA,2021-09-24 11:18:36,55.1667,-118.8027,41.18,81,75,5.75
376,Atar,MR,2021-09-24 11:20:24,20.5169,-13.0499,95.4,19,4,11.74
377,Umm Lajj,SA,2021-09-24 11:20:24,25.0213,37.2685,88.83,49,0,15.7
378,Okhotsk,RU,2021-09-24 11:20:25,59.3833,143.3,48.06,71,11,4.83
379,Cove,BJ,2021-09-24 11:20:25,7.221,2.3402,85.53,64,69,5.53
380,Kongolo,CD,2021-09-24 11:20:26,-5.3833,27.0,90.43,39,99,4.88
381,Aksu,CN,2021-09-24 11:20:26,41.1231,80.2644,81.91,16,0,4.16
382,Mukhen,RU,2021-09-24 11:20:27,48.1,136.1,48.76,74,22,4.65
383,Mezen,RU,2021-09-24 11:20:27,65.8522,44.24,49.59,75,100,11.81
384,Korla,CN,2021-09-24 11:20:27,41.7597,86.1469,80.6,18,0,12.71
385,Avera,US,2021-09-24 11:20:28,33.194,-82.5271,57.07,73,0,6.38
386,Forestville,US,2021-09-24 11:19:15,38.8451,-76.875,55.81,91,1,3.44
387,Karratha,AU,2021-09-24 11:20:29,-20.7377,116.8463,75.61,58,1,14.14
388,Nouakchott,MR,2021-09-24 11:20:29,18.0858,-15.9785,84.13,56,88,9.15
389,Aitape,PG,2021-09-24 11:20:30,-3.1374,142.3475,79.3,87,84,6.6
390,Sao Felix Do Xingu,BR,2021-09-24 11:20:31,-6.6447,-51.995,80.02,56,94,2.86
391,Bathsheba,BB,2021-09-24 11:20:31,13.2167,-59.5167,84.81,74,20,9.22
392,Beloha,MG,2021-09-24 11:20:31,-25.1667,45.05,92.79,20,0,5.66
393,Nhulunbuy,AU,2021-09-24 11:20:32,-12.2333,136.7667,75.81,78,10,6.91
394,Teluknaga,ID,2021-09-24 11:20:32,-6.0989,106.6381,87.19,79,20,15.01
395,Mizan Teferi,ET,2021-09-24 11:16:18,6.9833,35.5833,71.19,87,51,1.54
396,Kununurra,AU,2021-09-24 11:20:33,-15.7667,128.7333,75.18,22,34,9.22
397,Talara,PE,2021-09-24 11:20:33,-4.5772,-81.2719,64.85,83,80,11.52
398,Kenai,US,2021-09-24 11:20:34,60.5544,-151.2583,40.14,92,90,8.05
399,Hafizabad,PK,2021-09-24 11:20:34,32.0679,73.6854,90.75,49,16,6.2
400,Scarborough,GB,2021-09-24 11:18:39,54.2797,-0.4044,69.53,79,21,5.99
401,Boa Vista,BR,2021-09-24 11:20:35,2.8197,-60.6733,78.78,83,75,2.3
402,Fort Morgan,US,2021-09-24 11:20:35,40.2503,-103.8,54.25,35,1,10.36
403,Oranjemund,NA,2021-09-24 11:20:35,-28.55,16.4333,65.39,60,1,15.23
404,Luena,AO,2021-09-24 11:20:36,-11.7833,19.9167,92.53,12,35,8.03
405,Ulundi,ZA,2021-09-24 11:20:36,-28.3352,31.4162,80.83,37,75,7.96
406,Mathathane,BW,2021-09-24 11:20:37,-22.2687,28.7495,84.51,16,0,10.13
407,Eganville,CA,2021-09-24 11:20:37,45.5334,-77.0994,54.73,93,55,9.46
408,Kalininskaya,RU,2021-09-24 11:20:38,45.4822,38.6628,68.22,45,78,11.81
409,Saint-Augustin,CA,2021-09-24 11:20:39,51.226,-58.6502,44.01,82,68,5.66
410,San Vicente,AR,2021-09-24 11:20:39,-26.6167,-54.1333,58.17,90,99,3.31
411,That Phanom,TH,2021-09-24 11:20:40,16.9364,104.7104,80.8,94,100,8.46
412,Kirensk,RU,2021-09-24 11:20:40,57.7853,108.1119,44.73,62,100,3.27
413,Kuryk,KZ,2021-09-24 11:20:41,43.2,51.65,75.72,52,0,17.16
414,Codrington,AU,2021-09-24 11:20:41,-38.2667,141.9667,47.55,67,100,20.18
415,Koslan,RU,2021-09-24 11:20:42,63.4564,48.8989,50.31,68,99,9.37
416,Bassano,CA,2021-09-24 11:20:42,50.7834,-112.4685,41.5,52,13,6.87
417,Shimoda,JP,2021-09-24 11:20:43,34.6667,138.95,74.17,81,76,7.11
418,Aden,YE,2021-09-24 11:20:43,12.7794,45.0367,88.23,76,88,11.5
419,Konskie,PL,2021-09-24 11:20:44,51.1917,20.4061,59.99,72,100,18.59
420,Aquiraz,BR,2021-09-24 11:20:45,-3.9014,-38.3911,85.21,63,32,16.4
421,Tarko-Sale,RU,2021-09-24 11:20:45,64.9225,77.785,41.9,56,76,13.65
422,Gravdal,NO,2021-09-24 11:20:46,68.1214,13.5031,46.29,93,75,9.22
423,Pingliang,CN,2021-09-24 11:20:46,35.5392,106.6861,61.05,93,100,3.98
424,Santa Barbara,US,2021-09-24 11:20:47,34.7333,-120.0343,50.09,38,48,3.98
425,San Juan,AR,2021-09-24 11:19:36,-31.5375,-68.5364,61.03,29,0,4.81
426,Gambela,ET,2021-09-24 11:20:47,8.25,34.5833,87.42,50,84,5.06
427,Nargana,PA,2021-09-24 11:20:49,9.4428,-78.5906,78.31,85,98,4.36
428,Aragarcas,BR,2021-09-24 11:20:49,-15.8975,-52.2508,89.08,24,27,8.28
429,Roma,US,2021-09-24 11:18:26,43.2128,-75.4557,52.95,92,1,8.05
430,Venado Tuerto,AR,2021-09-24 11:20:50,-33.7456,-61.9688,52.77,88,18,5.3
431,Midland,US,2021-09-24 11:19:21,31.9974,-102.0779,65.07,41,1,8.05
432,Sorland,NO,2021-09-24 11:20:50,67.667,12.6934,46.47,72,100,11.32
433,Meridian,US,2021-09-24 11:20:42,43.6121,-116.3915,59.09,74,1,1.01
434,Pingzhuang,CN,2021-09-24 11:20:51,42.0372,119.2889,61.79,90,99,7.09
435,Fergus Falls,US,2021-09-24 11:20:51,46.283,-96.0776,58.15,68,90,5.01
436,Hervey Bay,AU,2021-09-24 11:20:52,-25.2986,152.8535,68.02,64,26,15.05
437,Inuvik,CA,2021-09-24 11:20:53,68.3499,-133.7218,29.26,86,90,9.22
438,Znamenskoye,RU,2021-09-24 11:20:53,57.1281,73.8282,44.67,80,100,7.45
439,Rockhampton,AU,2021-09-24 11:18:51,-23.3833,150.5,66.09,68,59,5.75
440,Pathein,MM,2021-09-24 11:20:54,16.7833,94.7333,78.89,90,97,7.07
441,Tautira,PF,2021-09-24 11:20:54,-17.7333,-149.15,75.22,74,13,10.6
442,Raga,SS,2021-09-24 11:20:54,8.4596,25.678,87.12,54,63,4.5
443,Kambove,CD,2021-09-24 11:20:55,-10.8764,26.5969,88.0,18,58,6.78
444,Alice Town,BS,2021-09-24 11:20:55,25.7167,-79.3,82.22,68,35,2.46
445,Lufilufi,WS,2021-09-24 11:20:56,-13.8745,-171.5986,71.38,74,14,6.06
446,Mount Isa,AU,2021-09-24 11:20:56,-20.7333,139.5,65.97,24,1,4.61
447,Taltal,CL,2021-09-24 11:20:57,-25.4,-70.4833,57.07,76,44,1.57
448,Kismayo,SO,2021-09-24 11:20:57,-0.3582,42.5454,82.92,60,100,20.45
449,Pujili,EC,2021-09-24 11:20:58,-0.95,-78.6833,45.48,93,75,5.75
450,Lata,PT,2021-09-24 11:20:58,40.1629,-8.3327,73.06,69,26,6.93
451,Carrollton,US,2021-09-24 11:18:54,32.9537,-96.8903,64.83,58,1,4.61
452,Seoul,KR,2021-09-24 11:20:59,37.5683,126.9778,74.64,68,0,5.75
453,Krasnokamensk,RU,2021-09-24 11:20:59,50.0979,118.0369,49.93,56,89,3.04
454,Micheweni,TZ,2021-09-24 11:20:59,-4.9667,39.8333,81.82,63,24,11.83
455,Niquero,CU,2021-09-24 11:21:00,20.0431,-77.5828,78.12,83,39,4.61
456,Morant Bay,JM,2021-09-24 11:21:00,17.8815,-76.4093,80.22,82,65,3.04
457,Bud,US,2021-09-24 11:21:01,39.447,-86.1758,48.15,94,0,6.67
458,Cleburne,US,2021-09-24 11:16:14,32.3476,-97.3867,62.85,62,1,5.75
459,Narsaq,GL,2021-09-24 11:21:01,60.9167,-46.05,32.22,39,0,3.22
460,Kalengwa,ZM,2021-09-24 11:21:01,-13.4659,25.0027,93.06,13,10,7.05
461,Verkhoyansk,RU,2021-09-24 11:21:02,67.5447,133.385,42.15,60,100,2.35
462,Yar-Sale,RU,2021-09-24 11:21:02,66.8333,70.8333,41.79,81,99,4.59
463,Samarai,PG,2021-09-24 11:21:03,-10.6167,150.6667,78.44,88,80,15.39
464,Pokhara,NP,2021-09-24 11:21:03,28.2333,83.9833,79.0,80,20,2.84
465,Puerto Baquerizo Moreno,EC,2021-09-24 11:21:04,-0.9,-89.6,68.67,87,83,8.39
466,Plainview,US,2021-09-24 11:21:04,40.7765,-73.4673,62.53,89,90,11.5
467,Te Anau,NZ,2021-09-24 11:21:05,-45.4167,167.7167,44.62,96,100,4.88
468,Boende,CD,2021-09-24 11:21:05,-0.2167,20.8667,77.45,79,99,0.13
469,Buraydah,SA,2021-09-24 11:18:30,26.326,43.975,104.45,9,0,3.94
470,Chaplynka,UA,2021-09-24 11:21:05,46.3651,33.5403,60.69,54,99,16.82
471,Svetlogorsk,BY,2021-09-24 11:21:06,52.6333,29.7333,46.0,90,85,9.06
472,Hirara,JP,2021-09-24 11:21:07,24.8,125.2833,82.67,74,40,12.66
473,Santiago Del Estero,AR,2021-09-24 11:21:07,-27.7951,-64.2615,50.81,52,0,3.69
474,Kamaishi,JP,2021-09-24 11:21:07,39.2667,141.8833,64.44,89,96,9.19
475,Quesnel,CA,2021-09-24 11:21:08,52.9999,-122.5029,50.5,81,90,6.91
476,Yaan,NG,2021-09-24 11:21:08,7.3833,8.5667,82.94,69,87,1.39
477,Tilichiki,RU,2021-09-24 11:21:08,60.4667,166.1,35.11,75,8,10.0
478,Sterling,US,2021-09-24 11:18:05,39.0062,-77.4286,54.39,96,1,3.44
479,Biloela,AU,2021-09-24 11:21:09,-24.4167,150.5,60.35,68,45,6.89
480,Xining,CN,2021-09-24 11:19:41,36.6167,101.7667,61.21,60,89,3.53
481,Grindavik,IS,2021-09-24 11:21:09,63.8424,-22.4338,45.07,65,40,2.3
482,Alvorada,BR,2021-09-24 11:21:10,-12.48,-49.1247,92.5,22,55,10.92
483,Grand Gaube,MU,2021-09-24 11:21:10,-20.0064,57.6608,77.4,65,5,10.0
484,Vao,NC,2021-09-24 11:21:11,-22.6667,167.4833,68.79,61,100,14.2
485,Russas,BR,2021-09-24 11:21:11,-4.9403,-37.9758,85.23,50,5,10.36
486,Conakry,GN,2021-09-24 11:21:12,9.538,-13.6773,86.36,72,93,3.51
487,Sur,OM,2021-09-24 11:21:12,22.5667,59.5289,91.94,54,1,5.99
488,Sinazongwe,ZM,2021-09-24 11:21:13,-17.2614,27.4618,81.7,46,0,11.27
489,Husavik,IS,2021-09-24 11:21:13,66.0449,-17.3389,37.31,92,100,7.94
490,Travesia,HN,2021-09-24 11:21:14,15.8667,-87.9,75.13,87,55,9.86
491,Kloulklubed,PW,2021-09-24 11:21:14,7.0419,134.2556,79.3,73,89,5.68
492,Humaita,BR,2021-09-24 11:21:15,-7.5061,-63.0208,75.43,87,61,0.45
493,Flin Flon,CA,2021-09-24 11:21:15,54.7682,-101.865,48.04,87,90,14.97
494,Dwarka,IN,2021-09-24 11:21:16,22.2394,68.9678,83.95,75,9,12.41
495,Front Royal,US,2021-09-24 11:18:13,38.9182,-78.1944,50.45,96,1,3.0
496,Saint-Pierre,RE,2021-09-24 11:21:16,-21.3393,55.4781,78.44,67,0,27.63
497,Kabalo,CD,2021-09-24 11:21:17,-6.05,26.9167,90.19,39,100,5.53
498,Lieksa,FI,2021-09-24 11:21:17,63.3167,30.0167,51.94,69,76,8.86
499,Miquelon,PM,2021-09-24 11:21:18,47.0975,-56.3814,55.4,85,84,20.11
500,Kutum,SD,2021-09-24 11:21:18,14.2,24.6667,88.54,15,95,12.57
501,Prainha,BR,2021-09-24 11:21:18,-1.8,-53.48,80.02,68,77,6.4
502,Ushtobe,KZ,2021-09-24 11:21:19,45.2514,77.9838,62.29,20,0,16.82
503,Nueva Londres,PY,2021-09-24 11:21:19,-25.4045,-56.5498,64.04,73,6,7.9
504,Poya,NC,2021-09-24 11:21:20,-21.35,165.15,68.34,70,100,4.61
505,Zhangye,CN,2021-09-24 11:21:20,38.9342,100.4517,78.62,20,3,9.24
506,Ouesso,CG,2021-09-24 11:21:21,1.6136,16.0517,87.04,57,62,3.91
507,Villa Bruzual,VE,2021-09-24 11:21:21,9.3328,-69.1208,71.85,97,96,3.04
508,Jonkoping,SE,2021-09-24 11:21:21,57.7814,14.1562,58.39,58,0,9.22
509,Rocha,UY,2021-09-24 11:21:22,-34.4833,-54.3333,54.99,91,18,6.33
510,Assare,BR,2021-09-24 11:21:22,-6.8744,-39.875,78.6,47,96,10.2
511,Anan,JP,2021-09-24 11:21:23,33.9167,134.65,74.98,66,100,11.68
512,Penzance,GB,2021-09-24 11:21:23,50.1186,-5.5371,65.52,94,40,5.75
513,Canon City,US,2021-09-24 11:16:35,38.441,-105.2424,66.18,34,1,4.0
514,Viedma,AR,2021-09-24 11:21:24,-40.8135,-62.9967,53.55,68,27,7.94
515,Port Hardy,CA,2021-09-24 11:21:25,50.6996,-127.4199,50.0,93,90,3.44
516,Oyama,JP,2021-09-24 11:21:25,36.3,139.8,82.58,56,82,6.76
517,Koumra,TD,2021-09-24 11:21:26,8.9126,17.5539,85.73,61,97,2.24
518,Ambulu,ID,2021-09-24 11:21:26,-8.345,113.6058,76.93,88,89,6.64
519,San Jose,US,2021-09-24 11:19:57,37.3394,-121.895,70.09,52,1,3.44
520,Bowen,AU,2021-09-24 11:21:27,-20.0167,148.2333,69.8,72,4,13.6
521,Homer,US,2021-09-24 11:21:27,59.6425,-151.5483,42.67,93,90,0.0
522,Sambava,MG,2021-09-24 11:21:28,-14.2667,50.1667,78.15,65,1,18.39
523,Ledenice,CZ,2021-09-24 11:21:28,48.9333,14.6189,60.98,71,96,11.36
524,Nizwa,OM,2021-09-24 11:21:29,22.9333,57.5333,99.39,23,33,5.32
525,Ardakan,IR,2021-09-24 11:21:29,32.31,54.0175,102.58,7,0,5.75
526,Belyy Yar,RU,2021-09-24 11:21:30,53.6039,91.3903,48.09,43,0,4.47
527,Kushima,JP,2021-09-24 11:21:30,31.4583,131.2333,77.04,75,62,7.36
528,Fort Nelson,CA,2021-09-24 11:21:31,58.8053,-122.7002,36.99,81,75,0.0
529,Caudry,FR,2021-09-24 11:21:31,50.1249,3.4119,66.25,89,100,10.25
530,Ler,SS,2021-09-24 11:21:32,8.3018,30.1418,88.39,58,88,3.29
531,Goderich,CA,2021-09-24 11:18:22,43.7501,-81.7165,54.91,82,100,16.11
532,Mishan,CN,2021-09-24 11:21:33,45.55,131.8833,50.61,75,57,3.22
533,Baruun-Urt,MN,2021-09-24 11:21:33,46.6806,113.2792,54.79,81,50,13.65
